X Y Z LocalTime TrackLength
-130.9643446031 136.8089754294 62.1663425085 51.3555599912 15396.0098103243
-131.0355963947 137.3985112796 60.5730618036 51.3612317611 15397.7101594865
-131.5290360950 141.8393932260 49.6176105385 51.4007024400 15409.5431421842
-137.0384186020 228.2301562493 -49.8683473416 51.8474195735 15543.4658073357
-138.4412900163 258.4485943504 -65.3202010312 51.9608379529 15577.4677211351
-140.2934178001 300.5463455715 -78.1606982756 52.1080197374 15621.5916456503
-140.7913562634 314.7022885708 -80.4257567557 52.1558884987 15635.9423048916
-141.0540075663 328.3744201852 -81.5543468306 52.2016654361 15649.6658523401
-141.6428101651 354.0488767753 -81.3121607788 52.2873818177 15675.3629242601
-142.2223235179 379.9523654434 -78.0053159016 52.3745611894 15701.4985889983
-143.5022301833 430.1532308431 -62.0742349347 52.5507458714 15754.3173661391
-144.2743770519 457.4112288443 -47.2880731974 52.6543013406 15785.3624561490
-144.3306699017 459.4316294414 -45.9841578951 52.6623245653 15787.7677517955
-144.6944657417 472.0301369517 -37.1055726328 52.7137615379 15803.1881317399
-144.7348541316 473.4346065803 -36.0293820588 52.7196651384 15804.9579817740
-145.1920863881 489.3269805198 -22.4742047873 52.7893860834 15825.8597491891
-145.2170022045 490.2109398402 -21.6382778481 52.7934451498 15827.0766233147
-145.2379815799 490.9607689613 -20.9218613046 52.7969051352 15828.1138980097
-147.8629581915 552.6691745062 87.4308042652 53.2188283901 15954.6034970330
-149.4974994618 557.0757835185 161.3907326759 53.4672326769 16029.0731978227
-151.5093064099 525.0678575331 253.6767312686 53.7958429741 16127.5881313441
-152.0417816640 509.6728725524 275.3577356884 53.8846180112 16154.2021638257
-152.7031514907 486.8499555927 299.5860799278 53.9957794517 16187.5274647034
-153.3252223600 460.9236093751 319.9053775307 54.1057677373 16220.5010628027
-153.4673351999 454.4017167974 324.1155631923 54.1316671702 16228.2654974000
-153.5103600993 452.5362650544 325.2595926579 54.1389680587 16230.4542426697
-153.6209350972 447.8045412811 328.0494928089 54.1572948547 16235.9484633746
-154.8954216529 386.7494234336 351.7974680368 54.3766763105 16301.7173216548
-157.7662019743 247.0748909297 337.1022789203 54.8538054274 16444.7573373615
-158.0428981801 234.4522288076 330.8579963421 54.9007975703 16458.8451933865
-159.4422361776 181.0405576466 290.9148951895 55.1241353009 16525.8001148765
-160.6118026559 148.2316390709 248.0979879965 55.3045426462 16579.8848152096
-161.8678875022 126.0862754932 195.9562143767 55.4940993265 16636.7124194328
-162.2155914767 122.4404061586 180.8339404765 55.5460113543 16652.2752169084
-162.8504290849 122.8754053033 148.3787820082 55.6552141050 16685.0132115280
-163.7600530603 164.5497003080 95.9524725677 55.8862349641 16754.2725031889
-163.8108979798 171.0460655934 93.1376383661 55.9098587644 16761.3546084576
-164.0725618549 213.9189791041 89.9397217377 56.0553920683 16804.9844238412
-164.0161776948 254.0416874561 112.4636808163 56.2114571614 16851.7716702815
-163.8367563895 274.4424664459 171.9638831256 56.4277271332 16916.6085453017
-163.8345596991 273.5204182150 178.8361967718 56.4508623198 16923.5441697754
-163.9059075223 267.5496412204 197.6285566532 56.5168256283 16943.3192357209
-164.2843267024 237.6725246462 231.0899652779 56.6687786458 16988.8736805444
-164.2924692532 236.7287810033 231.6544772518 56.6724470570 16989.9734185149
-164.5070087472 197.6415819934 242.1527723814 56.8092093561 17030.9736941362
-164.6443165831 181.4922565199 240.4022762770 56.8635101087 17047.2524251426
-164.7126510908 173.2691335833 238.1554484004 56.8919575851 17055.7806110385
-164.3319638644 120.7545189746 170.9753498794 57.1930826287 17146.0579181848
-163.9600852474 136.6926872696 117.9328156626 57.3820228467 17202.7011985859
-162.8394591534 203.9138499331 88.8353907907 57.6372150410 17279.2072786102
-162.4419258016 234.0091675083 97.8937113056 57.7427386768 17310.8422880379
-162.4141793378 235.4914299505 98.7210665464 57.7484019830 17312.5400678075
-162.3770569965 237.4051310879 99.8498863792 57.7558145134 17314.7622410932
-161.0594743851 262.0410895390 205.9884389011 58.1619377276 17436.5200521430
-160.8517953027 253.8329618141 216.5220351851 58.2065368574 17449.8903284586
-160.7296190835 245.2535031649 224.3867017786 58.2454025442 17461.5417776577
-160.4961471753 222.5707455471 236.6201585430 58.3318351573 17487.4533959108
-160.1775113142 188.2858565642 239.7525357621 58.4477778705 17522.2120054545
-159.1820459879 123.4386779436 173.7509306468 58.7808426648 17622.0653788752
-158.7618652659 127.5541060988 137.5244002688 58.9035948238 17658.8654404619
-158.7445847958 128.4561737758 135.1839945579 58.9119622553 17661.3738798692
-158.5809039478 167.2401982348 94.6431974333 59.1038284306 17718.8943770418
-158.4850980024 181.5698485833 89.6926768500 59.1544691752 17734.0758695035
-158.5351446865 270.7826053251 135.1639376999 59.5168112503 17842.7071384567
-158.5076463666 275.7632068370 153.7558727173 59.5811962682 17862.0090425720
-158.5035723885 276.2830033371 158.6666238179 59.5976720280 17866.9482520148
-158.7533656795 263.8630460220 206.5798556024 59.7657167347 17917.3270032494
-158.8999578049 209.6602820952 240.5333035485 59.9852598328 17983.1451948056
-158.8931965284 204.0123380898 241.0590723224 60.0041851256 17988.8187430864
-157.2109686461 129.2267518116 134.6543229194 60.5219963824 18144.0640532526
-157.0383578770 138.6382161230 118.0364987913 60.5858694847 18163.2124882900
-156.5754322251 166.7718179301 94.7342581198 60.7087890069 18200.0627241521
-156.5292322346 169.8281430820 93.3310043350 60.7200088840 18203.4262880598
-155.6649958860 254.0471378458 110.1171056373 61.0253961689 18294.9815153014
-153.8870185793 242.9315984517 226.9596685769 61.4696031169 18428.1579220655
-153.3505160708 223.7580421360 236.6855967197 61.5415814743 18449.7362483434
-152.3641427703 180.2527787171 238.1073910428 61.6890729088 18493.9531115779
-152.1993796101 173.8288817648 236.1417850392 61.7114951898 18500.6750127981
-149.5736931522 131.9756790548 199.6076288405 61.9012118002 18557.5510667952
-149.2743469827 129.2960828505 193.8940284982 61.9222931159 18563.8709629710
-148.0474313696 123.6583133227 169.7239049125 62.0055968056 18588.8445456855
-142.2756451619 179.1214124773 90.8368888689 62.3537626239 18693.2255317022
-138.4919193523 257.2484726021 113.9654653536 62.6401842189 18779.0945865731
-135.5947133553 272.5728741315 185.9778488562 62.8975626094 18856.2561407333
-134.8565783542 264.0747463730 204.3731236241 62.9654182902 18876.5985187779
-133.6607346197 244.9942871461 224.9049226109 63.0594975076 18904.8025415337
-125.2099410002 127.2493415931 134.5559769801 63.7173541441 19102.0395711593
-123.9077420697 142.5868983800 110.2354541286 63.8140099306 19131.0160355616
-121.7439536735 186.7671875087 87.1413168362 63.9837308425 19181.8973198719
-121.2040991176 199.1377272365 86.3139770386 64.0251654565 19194.3189020277
-118.9045088779 244.5583186716 102.0825659490 64.1883009648 19243.2258704962
-118.1688817993 256.8419818367 113.9808274496 64.2455037423 19260.3745959453
-113.7109052725 266.2580372831 196.5314385577 64.5383199566 19348.1608598412
-112.7695201303 257.3685913006 210.3688615027 64.5933977490 19364.6725334311
-112.7483437152 257.1340062322 210.6545840390 64.5946329378 19365.0428252319
-111.2035925068 235.7726566965 228.4167150776 64.6880285866 19393.0419163907
-107.6640278736 169.5198190957 231.6657805051 64.9180173646 19461.9918184497
-105.4009494750 136.4627574462 204.0247418118 65.0641392628 19505.7980953927
-103.1939232341 123.0468110867 164.7669242492 65.2043260025 19547.8250142216
-101.5019413156 128.0057294611 133.3329883996 65.3115140061 19579.9589886433
-99.9760416769 143.8599340937 108.1582282074 65.4114817432 19609.9283552346
-99.7926986873 146.4968548762 105.5095144495 65.4239648693 19613.6706218414
-96.1891089942 207.0078061646 84.9253495651 65.6440873692 19679.6625534062
-95.0842730719 228.2865354651 90.5128529382 65.7177974044 19701.7600155952
-93.5515578790 251.5787802308 106.3806909171 65.8125664718 19730.1708453003
-92.0998519398 266.8242632382 128.5299284085 65.9028546883 19757.2383398153
-90.5798641164 273.4682512522 156.6940186509 66.0001947289 19786.4199341572
-88.8021351285 268.4542089101 186.8819271703 66.1031219960 19817.2765533702
-86.3057608967 242.7320352301 220.3214904158 66.2461839305 19860.1654542323
-85.5501967434 230.4533150705 227.5771605742 66.2938870306 19874.4662587274
-85.3715170315 227.4747286093 228.8917855869 66.3047647177 19877.7272357538
-82.9360881898 179.7941310207 232.1272376077 66.4671778891 19926.4176515007
-82.0584269898 164.8855608957 226.4844672699 66.5205165913 19942.4079553004
-79.3949915368 128.0543922598 184.6797461947 66.7108971408 19999.4830784043
-73.2946408707 204.7015346387 85.7569774091 67.2066794834 20148.1237593607
-73.2475985038 205.9244167085 85.8439232498 67.2107720425 20149.3506492715
-72.1666851132 236.8808291191 95.4003385688 67.3198014690 20182.0366704072
-71.8902554106 243.2867214647 99.4920033828 67.3451829484 20189.6456974014
-71.3967507162 251.6838230092 106.4125409486 67.3815522722 20200.5487527650
-71.2672345633 253.6402519932 108.3435700783 67.3907323940 20203.3008225244
-70.5239789252 263.2691995981 120.4390978629 67.4424414865 20218.8025833244
-61.3011659543 196.0525552635 235.3239893047 67.9900596878 20382.9856708983
-60.2395034391 176.8523596926 231.8016226885 68.0554582803 20402.5914231695
-56.0768431925 126.2835629296 170.6484366981 68.3359518762 20486.6832699106
-50.4123831689 195.0385882790 86.3771052751 68.7415236265 20608.2760725394
-49.7738154340 213.4300801385 87.4030910218 68.8031537380 20626.7520645189
-48.1613682857 255.7832019947 111.5929412809 68.9692938996 20676.5598414212
-47.2964173075 269.8741871088 135.6437559135 69.0628021533 20704.5926821195
-46.4178853402 274.1597679213 172.1419528337 69.1868056838 20741.7678951843
-43.7121490971 207.3328958264 235.1266163978 69.5190539715 20841.3766637047
-43.6858353546 206.3711259347 235.1999350390 69.5222726909 20842.3415887506
-43.6756725745 205.9791134747 235.2263027034 69.5235837292 20842.7346187554
-43.2142994337 186.8919563083 234.0514614819 69.5875430329 20861.9088823197
-41.7425821348 130.9512770505 185.1695840029 69.8474617606 20939.8321320500
-41.6188248178 129.2864241333 179.5776084623 69.8669349697 20945.6699313888
-41.5093352915 128.2701581584 175.0205191493 69.8825163102 20950.3409990936
-41.1627294754 127.0209206879 158.7307808266 69.9371382966 20966.7160152156
-40.8872614164 128.0778084170 148.4306549740 69.9717137106 20977.0812738262
-40.8525509099 128.3300100802 147.0651570745 69.9763471953 20978.4703250092
-39.4652426847 168.7620102489 94.7397881241 70.2054513585 21047.1550575122
-39.1726865701 206.1471349418 87.4869326409 70.3338870172 21085.6590135524
-38.2578559915 262.0630510133 119.0537084677 70.5550899313 21151.9748874834
-38.2390728599 263.1004144472 120.5715667526 70.5612230623 21153.8135111605
-38.0365402693 271.3961797593 137.0892529123 70.6230191036 21172.3392448160
-37.8965197669 275.1886124529 154.0293911085 70.6810541512 21189.7374648588
-37.7272374924 271.8675599258 184.6781761802 70.7846433896 21220.7925351608
-37.6119372652 268.5138336184 193.0749061753 70.8148278097 21229.8414233535
-37.5902659402 267.8334577783 194.4767568087 70.8200262257 21231.3998327080
-37.5289150677 265.6640355609 198.5261471222 70.8353534693 21235.9947249508
-37.1783218371 231.5844425416 229.1901150539 70.9908441748 21282.6097788051
-39.3288483570 149.8337113759 215.5654563520 71.2843643416 21370.6072188085
-40.0992055751 135.7164682336 196.4250652484 71.3641230796 21394.5180324500
-40.8250155498 128.1206587182 171.1706502976 71.4526600662 21421.0605109338
-41.7962958889 135.4459603211 129.7351295226 71.5952275442 21463.8011741234
-42.9305899555 168.5728046111 97.0173411848 71.7535639353 21511.2693689601
-43.1455913893 176.8339937004 93.5442980101 71.7834879349 21520.2401850226
-45.2082188263 255.5983993949 112.5586504277 72.0685499766 21605.7017630187
-46.0860666993 273.9001651312 147.9380532153 72.2032681622 21646.0892120981
-47.5603310990 237.1701720304 226.6155131797 72.5141725295 21739.2987394379
-47.9596203070 213.4501626880 234.6055141049 72.5981220939 21764.4659342852
-51.0582202561 128.4498990339 166.5037912610 73.0067188034 21886.9658402177
-51.5398567796 129.3681646842 149.4235293557 73.0639266243 21904.1160616362
-52.1190406169 136.6209097204 128.1657744619 73.1392020000 21926.6827912047
-54.9637103025 231.8028854510 95.6941127470 73.5116840934 22038.3546158909
-55.3525017822 245.2792978586 103.6830813388 73.5640607897 22054.0565101402
-56.2099888250 270.0502329249 135.7036343217 73.7007072635 22095.0220582416
-57.0441369986 271.7150333584 184.8726069135 73.8682752100 22145.2578946488
-57.7099112761 190.6550706669 234.7251659249 74.2150271582 22249.2152507035
-57.9708149066 159.1057301030 221.4697608064 74.3303694020 22283.7938274464
-58.1721446475 144.2250490325 207.0254578937 74.3997464170 22304.5922705281
-58.5235013305 129.1587349779 169.7782271746 74.5353225759 22345.2369388039
-60.2535972570 184.0514865197 90.4331363313 74.8842726366 22449.8533465710
-60.8748868495 221.6455491682 90.6244739977 75.0111766559 22487.8981173748
-61.2211301970 242.6880743165 100.0490043747 75.0883908880 22511.0461003727
-61.3934277693 253.4210199895 108.5620081598 75.1341509183 22524.7643814101
-63.0935514834 272.9259389653 183.9389782098 75.4072966993 22606.6533251505
-63.5075546645 265.7814217937 199.7923845186 75.4654442690 22624.0852718588
-64.7799999333 210.9890216406 234.7784076285 75.6899186340 22691.3819799708
-65.3911104398 187.3872766430 233.3768605257 75.7691919804 22715.1472704959
-67.4125208990 135.2190085253 189.2086729994 76.0057316097 22786.0612593939
-68.1736622157 131.1301824419 150.6896523907 76.1366991010 22825.3242529515
-68.2640382125 132.1371651063 145.7103799804 76.1536511848 22830.4062478633
-68.5263488299 136.2814000180 133.3091837810 76.1973237558 22843.4987287307
-69.3053361991 167.3210068839 99.1297903281 76.3541667756 22890.5192115801
-69.7654891971 189.4838363232 91.1036123852 76.4331930469 22914.2104297533
-69.9015284253 195.9143784402 90.1428008650 76.4548927984 22920.7157135050
-70.5433004005 221.0448914173 91.9377152627 76.5394151585 22946.0546238699
-72.5532011198 274.9020235587 145.8307902244 76.8062704628 23026.0576120472
-73.2396433388 276.2894203266 172.5989118467 76.8961574040 23053.0047924662
-77.9097505050 175.1559019785 230.1711541879 77.3446609613 23187.4701134462
-78.3197419982 164.2062466234 224.1084142649 77.3864767414 23200.0059467257
-79.3013388836 143.4656990409 202.4456744869 77.4873673870 23230.2519831457
-79.3673459479 142.4593435443 200.8049856610 77.4937917543 23232.1779137155
-81.0650392107 132.2788650149 158.4029145731 77.6414994654 23276.4596210983
-81.0895467147 132.3262031442 157.7876912872 77.6435593733 23277.0771506098
-81.9626578392 138.1900732030 134.5236648676 77.7240307728 23301.2016072850
-83.7848400107 178.8866330259 96.1902514574 77.9159380275 23358.7344727401
-84.5376453013 202.3948369246 91.6920632351 77.9962377446 23382.8074564053
-84.7872133576 213.9395558433 93.6273961311 78.0355496446 23394.5917643542
-87.5922814548 188.2334481737 150.2209211928 78.3882466523 23500.3477414124
-89.7263031019 221.7867540970 93.5497229472 78.7237013519 23600.9320924238
-90.3258428675 228.7329460363 98.7338675038 78.7527757257 23609.6474356836
-90.4858193215 230.4742103270 100.5779673557 78.7612561283 23612.1894743593
-92.5554887355 236.6023091374 129.9853726997 78.8665386177 23643.7512487873
-93.7984938060 229.0605006949 142.9976871796 78.9172868872 23658.9638724891
-93.8512496719 228.6233329340 143.4258247070 78.9193358620 23659.5780578583
-94.4107411805 223.4999355656 147.4173437405 78.9411139889 23666.1062272380
-103.0876688561 215.7574080122 89.0507758304 79.3558273644 23790.4662659866
-103.6390274869 224.3280265214 92.6660526931 79.3870057598 23799.8123183331
-106.1037423116 238.8181468164 123.7723079075 79.5092286572 23836.4530966128
-118.3953127889 189.2757944399 93.6990594444 79.9221779524 23960.2840908372
-119.2437580718 197.0400264905 89.7252640820 79.9515310476 23969.0829702952
-124.6618620493 237.2292633926 126.8366933838 80.1751885193 24036.1389742172
-129.1720625127 194.3916126055 146.8833433574 80.3539680319 24089.7375634606
-133.7821953723 181.6980720179 100.8827713352 80.5369524959 24144.5970334374
-133.8510087379 182.1206166925 100.2884149377 80.5393961591 24145.3295261937
-136.7813655846 207.0806224592 87.7470400842 80.6368971611 24174.5583123415
-137.2440384977 211.7127542933 88.0845250644 80.6524798730 24179.2293188327
-137.6292664204 215.6358844997 88.9250964054 80.6659337098 24183.2621744974
-139.4565653022 231.6343974602 99.8197743303 80.7319996130 24203.0667660064
-142.7419937883 232.7610898886 135.6272154041 80.8604584404 24241.5772140519
-150.3793359795 178.0186388766 125.7569414840 81.1001339861 24313.4368410916
-151.1979955306 177.3587965585 118.2753231038 81.1254096422 24321.0134286166
-152.7052322665 181.0639649815 104.8107840588 81.1727314356 24335.1988308408
-157.2783581225 219.4740008370 90.3244207350 81.3223846792 24380.0640337578
-158.5771684680 230.7620684183 97.8645827001 81.3682950838 24393.8263297937
-161.4886569161 237.8970860574 126.5063854637 81.4719829292 24424.9099767025
-161.6281241850 237.4651802414 127.9457679913 81.4770184501 24426.4193850209
-161.6999938161 237.2218122242 128.6539326173 81.4795281648 24427.1716755886
-167.0325648707 187.4735130812 142.0814382730 81.6803063620 24487.3668530061
-169.2171203828 177.0463262160 121.3367621995 81.7600821461 24511.2815476838
-175.6908679728 220.8297903144 90.2320520828 81.9761737005 24576.0688120572
-176.0508540640 229.7613976952 95.6973532861 82.0112621101 24586.5869364371
-179.7378601676 176.3271845967 118.2168504239 82.4238341598 24710.3057275774
-181.7844121629 196.2246366191 88.3131017803 82.5510854313 24748.4541046609
-183.9572464850 233.8562272850 100.4619901952 82.6932513484 24791.0743373187
-184.2088639076 236.2001151711 104.9500908573 82.7101774313 24796.1480165793
-196.8585015908 236.6094692191 98.9981117860 83.3380939097 24984.4829764349
-198.3759503387 240.9897911543 115.0263852761 83.3943521215 25001.3473089042
-206.7549567181 192.3466531563 88.9342804879 83.8116622530 25126.4878812269
-208.5817708388 237.2716445912 99.9802747180 83.9866458652 25178.9483182848
-208.7357821206 239.6398668577 106.2792334424 84.0091364304 25185.6900085191
-208.8094344432 240.5020870618 110.9962776332 84.0251468050 25190.4891892000
-209.6975379339 229.1163158550 138.1848006621 84.1277576009 25221.2498888591
-210.3806971080 210.4434982142 144.8829110537 84.1950829642 25241.4319971453
-211.2240955837 181.9088325051 126.1337281168 84.3166680553 25277.8815069327
-211.2814733913 180.8650794392 123.2315107814 84.3269620805 25280.9671678128
-211.4314821235 179.6408225108 115.3672902969 84.3536129112 25288.9559538127
-211.8578157939 207.0468614379 83.8909477780 84.5059082471 25334.6133687716
-211.9316182932 210.0667782740 83.7206418463 84.5160067149 25337.6404009321
-213.2217441207 239.3008907564 124.0276430941 84.7076797759 25395.1053959184
-216.9907512216 190.3742705407 90.4812485819 85.0748932808 25505.2186116323
-218.5637860064 237.3065307233 98.7021493843 85.2578335074 25560.0649630061
-218.1288863854 238.7900290226 123.6587056371 85.3435291142 25585.7543343634
-217.7713298507 230.8081761125 136.9308532119 85.3958813463 25601.4476654320
-217.4405491602 221.6522723403 143.0183052998 85.4328272437 25612.5225494769
-215.5916113995 194.4529189175 87.8899501134 85.7370752563 25703.7490267283
-215.2865832043 205.5931281927 84.0993588597 85.7765556762 25715.5836847724
-214.5953075331 225.8764301299 88.5388721626 85.8471166930 25736.7357499201
-212.8963959152 235.7104594154 129.3921658677 86.0009071507 25782.8414782231
-209.8921160408 182.6909908288 106.3555259472 86.2901442263 25869.5657615841
-206.6159789238 237.0784162280 126.3371185559 86.6092035293 25965.2349006977
-206.5873199817 236.8834854776 126.8144344717 86.6109262562 25965.7512848006
-206.1468588717 232.5047392909 134.0380580030 86.6392595415 25974.2443695251
-205.5932599865 223.8782337910 141.1013734190 86.6767635699 25985.4865509635
-201.2428713733 216.5270292372 147.8869798151 87.3305614906 26181.5951037309
-200.9739037177 207.3507593204 148.4814297560 87.3614003974 26190.8392828069
-200.2620323569 180.8882266551 123.6261462607 87.4921486616 26230.0361126520
-199.6786180273 189.6768075939 96.8466652028 87.5895858647 26259.2456439137
-199.4657694020 197.2544681222 91.6778617344 87.6203392874 26268.4641957245
-199.1340437981 238.5503527245 111.5029927254 87.7957079098 26321.0401685377
-199.3666007957 235.8340367138 132.5704334747 87.8684243634 26342.8383902477
-200.1232268711 211.6729355761 149.0736721693 87.9699157040 26373.2633872626
-199.0958147866 215.5822087986 150.2812601714 88.5798045508 26556.1937773402
-199.3613385013 194.1960433675 147.3348651352 88.6537544295 26578.3617625591
-199.4943262918 183.6660719488 137.5233584762 88.7021673171 26592.8741190285
-200.1976195600 197.5778674149 93.2938238053 88.8773247642 26645.3867843265
-200.3655284763 215.6731383321 92.3381150508 88.9389135900 26663.8490428974
-204.5499121730 238.3479374723 129.9437541643 89.7151832555 26896.7261534893
-206.8802462883 186.0587210355 139.4665138443 89.9333688626 26962.1418110188
-210.6719044491 210.9063612867 92.3703673969 90.1552941580 27028.6789682628
-213.6875972002 238.9673593868 116.4263728752 90.2901677674 27069.1126934689
-217.8383915759 209.7459163492 150.5083181950 90.4633377015 27121.0294080972
-221.5392216707 181.2002667615 123.4899686332 90.6067508250 27164.0235874320
-229.9522052925 238.3999845629 115.1904202554 90.9006781895 27252.1551527937
-230.8433285220 238.8075748106 123.5763375469 90.9289596441 27260.6326627528
-231.6200497809 237.3334726876 130.2262644562 90.9518906071 27267.5062954589
-239.8098129935 188.3164397931 140.6276968702 91.1514608320 27327.3395971300
-252.2649145699 230.4959256965 103.4679719671 91.4648494938 27421.3085250934
-253.2886099214 234.5424120199 110.2885022002 91.4916171147 27429.3322373133
-257.7556196232 230.3668863508 139.8967913023 91.5973858852 27461.0396203135
-266.1816154700 182.6127223044 132.8795582820 91.7945400474 27520.1484233993
-267.5160456312 180.1822589289 123.5654896705 91.8270757867 27529.9012120103
-270.4685630015 185.8310947271 103.6133837760 91.8986397902 27551.3538779548
-270.8124334848 187.2327954896 101.8959492351 91.9061265625 27553.5980222774
-271.8221253549 192.2147119454 97.4435458798 91.9287257008 27560.3721785765
-275.6088985856 217.1534590330 93.6890362997 92.0170590979 27586.8522708792
-279.7060615047 237.0480623313 114.8826311827 92.1190597739 27617.4299196390
-284.4727555110 225.1250089526 144.6363670422 92.2344266860 27652.0149894740
-287.4504090697 206.9148862024 149.9222573009 92.2995332023 27671.5317549741
-306.5564868508 238.3694046429 129.5901777608 92.7773143858 27814.8196430692
-315.2167667449 181.1515420211 123.8116813396 93.0491878540 27896.3368270482
-316.3288454498 182.2352106230 113.4796257240 93.0842136078 27906.8360255515
-322.1130410395 224.3500669956 97.6211428115 93.2607729015 27959.7691165606
-325.7102450763 237.6121360396 123.7135879056 93.3638513887 27990.6698897753
-331.9412400050 203.8707605666 150.1565429052 93.5269913922 28039.5791068175
-338.1987763990 182.1955990029 111.2487974938 93.7001852039 28091.5030283722
-344.9275364445 236.3186530517 111.4250841007 93.9270399811 28159.5187075929
-353.6658033346 187.3906036529 104.2335069231 94.3315830496 28280.8330574807
-353.9580202477 190.6259617460 100.8277825444 94.3473078930 28285.5465727041
-360.2306278082 235.4314764132 135.7886142506 94.6158487941 28366.0644062951
-372.7070030386 185.6600980358 134.8950166712 94.8202691108 28427.3522801724
-377.4863799647 183.6997512271 113.4096864090 94.8959444448 28450.0374438124
-378.2032136478 184.8467253300 110.4396903258 94.9068363470 28453.3022663144
-386.7228954810 214.0339463337 94.3891567160 95.0295174323 28490.0802715074
-387.5424690958 217.0293053290 94.9943163701 95.0400790926 28493.2461027710
-388.5814898848 220.7550494352 96.2650477268 95.0536685877 28497.3195330164
-400.9987723143 235.3279190782 133.4676182796 95.2079467749 28543.5715389085
-406.4553807080 220.6993024545 147.3102970209 95.2790095564 28564.8738793527
-417.4947958169 185.1450757020 132.4963863676 95.4270585953 28609.2580980165
-422.2067312151 183.6316521659 114.9709669711 95.4886435117 28627.7190764837
-424.3320960798 186.7803883330 107.0359178332 95.5180799286 28636.5427487389
-433.8846120826 221.3202967503 95.1756243694 95.6541123858 28677.3239105496
-455.1346089927 200.8193578927 148.1337219279 95.9522657947 28766.7238509859
-461.3031503710 184.8877309726 131.8036341081 96.0337402858 28791.1475574805
-464.3759029257 183.9832287040 119.3347764624 96.0769992477 28804.1147805083
-472.8196803433 205.4574599419 96.8093692999 96.1915124945 28838.4438505381
-479.7407383994 230.7490769309 104.5340750920 96.2866737944 28866.9709111741
-512.7334905048 197.4837662005 102.7072382474 96.7510382621 29006.2351687279
-526.6385713651 237.4333647398 116.3041731861 96.9184422764 29056.4230156312
-533.1110803590 236.2639079011 138.4166071577 96.9975606466 29080.1403433575
-535.7042964644 230.5199562205 145.9736691491 97.0305629223 29090.0329132187
-556.5840587316 190.7503995030 110.4064810598 97.3093222809 29173.6159530176
-563.0076636113 212.0399215048 99.5547297671 97.3943598493 29199.1078465285
-583.8943484771 216.3660494393 152.5294067013 97.6785524591 29284.3205694222
-585.3180331374 210.9476457137 152.5467426548 97.6972773989 29289.9333495413
-586.5484032395 206.3825680151 151.6575338831 97.7133511766 29294.7514304711
-587.2886177594 203.6999437810 150.7317091115 97.7231414202 29297.6860136422
-624.0587127778 237.5898615009 136.0924890995 98.1734734120 29432.7405342019
-628.1388728693 227.2725854070 146.9569697229 98.2260133700 29448.4899383104
-652.7062618917 200.6567942881 98.5693297395 98.5268115683 29538.6836038957
-683.1933414638 214.5110187523 148.5839442812 98.8595336971 29638.4533747369
-684.9254143893 209.1647346949 148.2744421916 98.8783385487 29644.0900996573
-686.9112513209 203.1758339715 146.5973421961 98.9001589519 29650.6307545000
-730.2179735549 239.7182315313 131.2265701344 99.3399592929 29782.5256199042
-786.5428175808 242.1255966930 129.1869322595 99.9132169757 29954.4713605028
-787.6881326871 241.3255992808 132.3011891879 99.9246092691 29957.8861480381
-817.7185459094 190.0078701854 118.6086195317 100.2099558343 30043.4453137461
-818.8570480380 190.8183279191 115.8297816607 100.2203378064 30046.5572566387
-822.6309705169 195.7782011246 107.3751041913 100.2555474691 30057.1114838872
-855.2296359164 233.0781350057 141.3680062252 100.5523678731 30146.1122800193
-866.4587108495 207.0299381234 147.9520635935 100.6533990612 30176.3991258211
-871.3148013136 196.5108843699 141.8023119255 100.6974422231 30189.6013590567
-880.0821946872 188.5320040189 121.0120454413 100.7793238081 30214.1470253895
-887.8356223976 197.4143082135 103.6916099645 100.8509747258 30235.6255744239
-948.7591222803 191.0505061658 118.4106988972 101.3782353130 30393.7672847692
-948.8468962173 191.1004251317 118.2120414033 101.3789787796 30393.9901320235
-968.4729753981 226.6802299379 102.1708091711 101.5434434824 30443.2966514663
-986.8063001315 237.7753007200 137.0041012135 101.6917710085 30487.7643787849
-996.3215061831 221.7895157898 149.1712722754 101.7679410360 30510.5977142175
-1003.4961459482 205.3858253058 147.8541609934 101.8286706105 30528.8021505849
-1030.2404826150 210.5526595564 100.5237185132 102.0618517358 30598.7156995187
-1065.3456209948 221.4137412227 149.8061549710 102.3520044222 30685.7167930596
-1066.9951006297 217.6762123175 150.2552993896 102.3657244378 30689.8292985490
-1067.8938894770 215.6052083822 150.2694814623 102.3732591565 30692.0877753435
-1084.3048196716 193.7332682284 126.0350939904 102.5065877471 30732.0580213198
-1089.6136496231 198.6126323862 114.6078608985 102.5521848718 30745.7256755981
-1103.0346562621 226.1307269320 108.5936418525 102.6640128232 30779.2492178171
-1127.4343817050 218.9226678853 151.6856822801 102.8749571816 30842.4950526548
-1132.5464854393 207.1636123621 150.4095671804 102.9183108814 30855.4901933348
-1150.7920395158 196.6157833405 116.3504398923 103.0677787850 30900.2998844699
-1226.1431133951 211.0845201815 108.9595314757 103.6577913364 31077.2998601035
-1255.9070820431 225.2756984209 150.1416744920 103.8745821200 31142.2992059617
-1268.0347529463 202.3079480942 151.1960565808 103.9651147945 31169.4380048590
-1296.5396942366 210.2246261223 109.0186218272 104.1741965173 31232.1252692425
-1333.4420320414 211.9012319355 151.5728584068 104.4462801134 31313.7096936650
-1345.8388234778 193.4019613359 138.5866738358 104.5353346186 31340.4053124598
