X Y Z LocalTime TrackLength
393.8373818462 23.8708250646 -15018.9037094116 50.6077858585 15172.5333785854
421.1859284585 46.0752133521 -15185.6178787827 51.1761864058 15343.0142284697
436.6120723311 64.1660758672 -15299.8004553153 51.5653117982 15459.7023583407
438.7541428915 67.8337341836 -15318.6655961496 51.6298225082 15479.0405152173
439.2243858096 68.4494744084 -15322.2280061971 51.6419850241 15482.6862223037
450.2806371892 84.9309503259 -15405.7632379948 51.9283954253 15568.5633582239
451.4109208278 86.9435064957 -15415.7855490758 51.9627060907 15578.8482057360
459.7362479131 100.5424343366 -15482.4237984266 52.1912400475 15647.3673763762
466.5758837493 116.1084374638 -15546.3493105028 52.4119202806 15713.5312794739
472.6959299294 137.4924366112 -15627.5732041436 52.6928522068 15797.7653367793
473.2629743374 139.4150740745 -15634.8538139720 52.7180449066 15805.3169314186
473.8989907632 141.5374978054 -15642.6668485708 52.7451377863 15813.4381277452
474.3123000734 142.9243035495 -15647.9577336654 52.7634372109 15818.9233979204
475.0416312511 145.7746485758 -15658.3301812950 52.7994062986 15829.7053608276
476.5878179437 154.8361230433 -15691.9734187829 52.9157587967 15864.5859048626
477.8491521434 162.9863396111 -15722.2140283832 53.0203207251 15895.9314165361
479.1479162628 177.9686389180 -15774.2078601211 53.2008874666 15950.0662410355
480.3794901200 190.2576828139 -15815.1981564475 53.3436881625 15992.8767831113
482.0035259223 206.7196489242 -15869.9529936200 53.5344710347 16050.0751238360
483.0397624414 216.3947302615 -15902.3256723335 53.6472317114 16083.8787463858
483.4310219128 223.3191476263 -15925.0432289144 53.7264698751 16107.6320159738
484.3698022436 239.9141149277 -15982.5562205494 53.9261536299 16167.4995337363
484.3627951211 241.0241760895 -15986.1875697180 53.9388218147 16171.2967937683
484.0347435665 246.4638747145 -16004.0911168681 54.0012563463 16190.0124648850
483.1875715655 254.0340199877 -16029.1112101207 54.0885098774 16216.1687372706
475.8178212438 301.1193512784 -16201.6677859317 54.6853695746 16395.1955852232
474.7895638464 307.5209313908 -16224.7711846241 54.7654184469 16419.1918835523
470.3171477833 330.1371798067 -16310.3500350903 55.0610058373 16507.8222770745
470.2823923565 330.4128605298 -16311.3952453506 55.0646139681 16508.9037927924
470.0699954724 331.9673974068 -16317.1358770157 55.0844680760 16514.8550547903
469.9060795773 333.1624572117 -16321.5349728233 55.0996859310 16519.4165767460
467.9400684178 342.3469461965 -16356.0508771922 55.2190239494 16555.1922163685
460.2899460640 364.8910851260 -16446.9632119470 55.5325592914 16649.2062582290
459.3886579854 367.2680726588 -16456.7278368339 55.5662211126 16659.2965326028
453.2065937961 381.6944737260 -16514.2913864634 55.7652526687 16718.9685403647
449.3673779349 388.9013312102 -16547.4046206421 55.8790305164 16753.0771015728
447.3023417367 392.3625468297 -16564.0633134080 55.9362092415 16770.2171277141
445.2473067225 395.6813826051 -16580.1933732299 55.9915741457 16786.8134022305
443.7840882841 397.9815144527 -16591.8055300686 56.0313665473 16798.7414202555
441.9849771337 400.7969184247 -16606.4782551823 56.0815687917 16813.7900336770
434.3561543572 411.0005613496 -16666.3629256830 56.2858104620 16875.0244950800
431.7465593322 413.9838761787 -16684.8941642658 56.3490297704 16893.9753857031
427.2314377867 418.4161390613 -16713.5609698124 56.4469660960 16923.3343900660
419.0249113014 426.1528526695 -16765.6764200795 56.6248367186 16976.6608091743
418.6113832455 426.5536231226 -16768.5260359870 56.6345357483 16979.5680484409
416.1603976515 428.6677359671 -16783.8265642530 56.6867101960 16995.2078732726
414.3274702282 430.2686325148 -16794.7878582492 56.7241687375 17006.4362595098
405.7938399724 438.4429122021 -16850.6871314748 56.9147493105 17063.5740585142
393.4148245115 451.3237833375 -16924.5162918281 57.1681006117 17139.5367618869
388.3652426544 456.1293286504 -16950.4314986485 57.2576294665 17166.3751137697
386.1424743559 458.2661406638 -16961.7972634594 57.2969179142 17178.1520333288
385.7765789141 458.6058699038 -16963.5967547917 57.3031481776 17180.0195141360
385.0844995452 459.2190993417 -16966.9416201315 57.3147258444 17183.4898661777
378.3058521246 464.9877752857 -16997.2388568578 57.4200687686 17215.0694427539
376.1964723119 466.7625140869 -17006.7561450528 57.4531246445 17224.9780394817
375.7410672639 467.1254958829 -17008.8182752041 57.4602734065 17227.1208357297
372.6478233864 469.3842194311 -17022.0579447410 57.5062543369 17240.9039671589
368.9844123946 471.8589443020 -17037.1806534123 57.5588179292 17256.6604240618
362.2197243605 476.0922111927 -17063.7344666733 57.6513180831 17284.3895808748
361.9522980292 476.2551743219 -17064.7937130413 57.6550031593 17285.4941541885
359.7244029373 477.5473186679 -17073.3836790770 57.6849212001 17294.4621384716
359.2629324388 477.8155260458 -17075.1773523261 57.6911645755 17296.3335478715
350.3041022165 482.8621398351 -17111.5487016324 57.8172514125 17334.1326394217
334.3884471752 492.0144947273 -17176.6852936126 58.0429613431 17401.8054467629
316.8093475824 500.3990448402 -17242.3945195161 58.2715656995 17470.3463211803
299.8660528999 505.9523900297 -17303.2176128587 58.4830318362 17533.7474633708
295.0464391983 507.1822963316 -17319.8601354454 58.5409809237 17551.1183658665
289.1104908643 508.9097240298 -17340.0308505016 58.6113604369 17572.2157456977
273.6965462531 517.3908768631 -17404.2524264367 58.8334789233 17638.8115547756
222.4509620899 542.8423104143 -17621.6026921834 59.5823434199 17863.4812719884
214.0310501021 546.2094682774 -17657.3092122307 59.7052413095 17900.3241937783
204.4656415890 549.4222220214 -17701.4563324894 59.8563092916 17945.6136474527
190.1521351494 552.0145801658 -17769.0671504285 60.0870297421 18014.7893074745
189.9227805525 552.0388273442 -17770.0958807219 60.0905470102 18015.8435756448
187.9667680433 552.2056601319 -17778.6348063303 60.1197775873 18024.6054449837
185.9361271406 552.3631215229 -17787.1789856958 60.1490811035 18033.3891784237
179.2514313521 553.0640051474 -17815.8496753212 60.2473164074 18062.8377294357
168.9068709899 554.1960756157 -17859.8103909921 60.3980075604 18108.0141919050
159.6896195319 555.6333103613 -17901.5744058966 60.5407560658 18150.8090674994
152.4943032856 556.0980771165 -17932.6757220959 60.6472670022 18182.7387713963
147.0951622563 556.1998717725 -17956.1456547986 60.7276124495 18206.8238366553
142.2110758847 556.1251429289 -17978.1344475521 60.8027571331 18229.3497274166
142.1569601236 556.1226643128 -17978.3814501555 60.8036007782 18229.6026009123
107.4620253787 546.0664975013 -18146.1627828451 61.3763251899 18401.3928109514
103.1661388029 544.8354973131 -18166.0970203510 61.4444770089 18421.8222783493
96.6043412467 542.1994901402 -18196.5887571510 61.5489012248 18453.1263278630
91.4905456749 539.9959600359 -18221.2967542754 61.6333930998 18478.4544716496
80.2669403432 534.9425994729 -18272.7724741960 61.8099666186 18531.3920641549
77.7015075930 533.9585982964 -18283.6669996534 61.8474510030 18542.6280973772
68.2340697172 530.1865073511 -18327.8996560696 61.9988704095 18588.0229320461
52.2298964795 522.1134512736 -18401.5985333859 62.2519032167 18663.8907172590
38.2609858004 514.2128798624 -18463.3575592600 62.4647391032 18727.7028850444
11.1112116026 491.7750245737 -18592.0538954853 62.9099579785 18861.2271555568
9.6299977030 490.3977781024 -18600.1445665563 62.9377804928 18869.5669062894
9.5470532164 490.3202083310 -18600.5954929389 62.9393318711 18870.0319136926
-0.9148312256 479.1414869739 -18658.0398514835 63.1376594384 18929.4931480559
-9.3416613165 470.1838184380 -18702.5434423951 63.2916710828 18975.6652789978
-9.7288000518 469.7622966193 -18704.6685752760 63.2990136452 18977.8661407798
-9.7964169061 469.6876425818 -18705.0364430060 63.3002861170 18978.2475488759
-19.0930050593 457.3325063061 -18760.6501590517 63.4928670566 19035.9854566022
-27.6679556268 440.2876401369 -18827.2279197598 63.7239409925 19105.2674112200
-30.1772980000 430.9653076195 -18859.4392017537 63.8361242999 19138.8977586419
-30.4857432586 429.7172941186 -18863.6272901837 63.8507401386 19143.2787510597
-32.7695350649 418.5911621269 -18899.4191367760 63.9760102773 19180.8329006815
-33.0037294138 417.1436823725 -18904.1254229946 63.9924559019 19185.7623686310
-33.7281038952 412.0634031813 -18920.2442050754 64.0488888201 19202.6786331160
-36.1582355810 393.8879122038 -18981.0264417764 64.2606421797 19266.1662465600
-36.2782404461 384.8638610482 -19010.5463466571 64.3636254823 19297.0382364975
-36.2440685122 377.3051367435 -19034.0412617814 64.4459607978 19321.7197824381
-36.2205371434 376.4445700951 -19036.6796145943 64.4552197715 19324.4950559446
-35.6035895807 348.5159407479 -19125.5995304304 64.7660369917 19417.6964010098
-30.8694511316 324.2083472650 -19210.5263387820 65.0611614862 19506.1903410204
-29.2645287002 317.5083150454 -19235.2571976669 65.1468040421 19531.8633321743
-28.9792591102 315.9089887030 -19240.9125933381 65.1664347273 19537.7474845474
-26.6947956135 301.6480829765 -19292.2662481071 65.3443699076 19591.0935361821
-20.8415432030 284.2425934955 -19356.4510565978 65.5671100113 19657.8763983308
-9.1256764193 261.7336074927 -19449.4325990818 65.8886857551 19754.3054189994
-5.5206135087 255.9046435971 -19470.7245346478 65.9633044899 19776.6734591561
4.5707162674 243.2497914453 -19522.0145389316 66.1427473682 19830.4716560258
4.7121529610 243.0870526674 -19522.6932892637 66.1451233809 19831.1838301697
5.5978978723 242.0633070271 -19526.9699551045 66.1600891646 19835.6696752468
7.5345997304 239.9081303048 -19535.9848040501 66.1916803310 19845.1390259867
18.5808666046 229.5784873638 -19583.9126054121 66.3593560263 19895.4085477982
20.2185555595 228.2414012248 -19590.6722391774 66.3829852455 19902.4912510883
22.2106686698 226.6478082291 -19598.5493217063 66.4106087725 19910.7712666621
30.3954504350 220.0523382437 -19630.1532505000 66.5217146468 19944.0784795946
34.7764996257 216.6641531445 -19647.4031965461 66.5821577941 19962.1968175166
47.6445692536 208.0827007972 -19694.3933059664 66.7472077574 20011.6789687736
82.0973483392 195.9495248152 -19818.1961561480 67.1779761004 20140.8706362409
94.4410707334 192.5417168308 -19864.6870502095 67.3388437568 20189.0986576128
105.9649935058 191.3371961311 -19919.1110939059 67.5244758986 20244.7529480790
114.9538437316 192.3630401159 -19960.7642807918 67.6666743128 20287.3828511214
115.6134432690 192.5386484332 -19964.3568986797 67.6788747146 20291.0397653663
142.3345886754 200.7317681837 -20093.6348666245 68.1199662965 20423.3306270218
145.7401909809 202.2110497752 -20112.7097129287 68.1847980428 20442.7645303429
146.5670898118 202.5981221873 -20117.4646100053 68.2009515335 20447.6063538590
148.6442415656 203.7058238126 -20129.9870724092 68.2434612112 20460.3486129667
153.3006617927 206.3732126898 -20159.4767315522 68.3434599582 20490.3256194544
155.6398619931 207.6993922267 -20174.0144057549 68.3927826349 20505.1102102114
155.8433997362 207.8101856393 -20175.2544577753 68.3969914521 20506.3717329687
169.1233148662 214.8457341370 -20249.9729301641 68.6511950911 20582.5918941734
176.5891486388 220.1029555836 -20304.3544975405 68.8351392737 20637.7400748169
178.0677641176 221.2982739959 -20316.1244785430 68.8749155875 20649.6629493046
179.6477331839 222.4483064933 -20327.5251170792 68.9135052123 20661.2300954443
182.9219873222 224.6231135589 -20352.0129136003 68.9962439590 20686.0322949792
193.9910611835 234.6274353826 -20442.2070802295 69.3012321871 20777.4871494623
207.4258682272 249.3216758913 -20541.2248185075 69.6380923304 20878.5040772775
208.7558539921 251.6477146862 -20554.0574771879 69.6818284766 20891.6138838482
209.0220128175 252.1505779145 -20557.0265454902 69.6919146263 20894.6370000856
209.0724769738 252.2457728217 -20557.5775336402 69.6937877548 20895.1984246798
210.9269060683 255.9400556739 -20579.8565383312 69.7693842590 20917.8592420359
211.7041272476 257.6623969773 -20590.4094680072 69.8051519543 20928.5803012458
213.6607838433 263.6919312609 -20626.9213442448 69.9287866028 20965.6438211380
214.3099513457 265.5001260253 -20636.4901946038 69.9613483116 20975.4038590059
225.2887283161 296.5660369732 -20786.6539531680 70.4738610992 21129.1402771095
227.0892739482 305.3076783891 -20828.8364957064 70.6176867607 21172.2580725184
228.3967378219 310.5111011053 -20853.2531613421 70.7010856627 21197.2579098062
234.9895797796 340.5784675394 -20995.4086297136 71.1860227548 21342.7198974872
234.9646507475 340.9276833624 -20997.2362276386 71.1922312721 21344.5807373052
235.0127514075 351.7615958712 -21054.9105130897 71.3879674145 21403.2659059185
232.0564410683 368.9755338200 -21190.0944589357 71.8426950949 21539.6599143642
231.2495315309 371.0504511294 -21205.2633435469 71.8938454711 21554.9920206912
228.4279686005 376.0763119783 -21241.1803297519 72.0152054466 21591.3734025687
220.8076326860 390.2579736140 -21336.9895445988 72.3391951691 21688.5321563130
220.7114042000 390.5051024110 -21338.4562101401 72.3441679596 21690.0226120094
217.4656764218 396.4458678387 -21378.4002637708 72.4793307583 21730.5427409443
205.5982020246 431.5780831270 -21667.0957829140 73.4488452022 22021.5995755053
196.9153923500 439.6691882303 -21749.0250753437 73.7250150497 22104.4116628312
191.8617087328 443.7546130200 -21800.4830262689 73.8980280822 22156.2821469180
184.5084099125 450.0619339365 -21894.9323638933 74.2146949837 22251.2443461581
183.5635171926 450.6170488161 -21903.4963951082 74.2435008375 22259.8784059021
183.5413715474 450.6290814092 -21903.6780611242 74.2441127657 22260.0618119771
183.0997267629 451.0947942294 -21907.5194991350 74.2571074702 22263.9565417833
180.5654875381 453.9210440788 -21929.8772491190 74.3327650583 22286.6350946423
168.9907954988 464.4784297524 -22009.5589605841 74.6036617795 22367.8673906492
158.1531827722 473.3237984268 -22080.9722928876 74.8464438066 22440.6652264578
156.7352068704 474.3794418005 -22089.8086612944 74.8765104327 22449.6769735175
154.2742769200 475.8166145230 -22104.2629965407 74.9256653661 22464.4105205700
154.1992207636 475.8549412366 -22104.7141131172 74.9271965888 22464.8694422176
146.7402302760 479.8680887201 -22147.3561440845 75.0722229966 22508.3472318531
146.5751802473 479.9759141720 -22148.4260485408 75.0758529038 22509.4351527438
135.7933962814 484.8753997736 -22207.3444578781 75.2763503344 22569.5491651076
130.5811995857 486.3516865664 -22231.8288107255 75.3600165159 22594.6286567458
86.1487393767 484.5597925667 -22407.5011542647 75.9648663142 22776.1196595812
82.4031707815 483.0101225907 -22423.8571040763 76.0210863519 22792.9710708546
82.3650855491 482.9932826573 -22424.0301780344 76.0216803078 22793.1490840526
81.6476241165 482.6668402853 -22427.3544466172 76.0330794298 22796.5655612846
66.4922854975 473.8263756430 -22499.2555893596 76.2800461710 22870.6189993881
